"","lhs","op","rhs","mi","epc","sepc.lv","sepc.all","sepc.nox"
"428","Item_9","~~","Item_35",3.19754289105725,-0.116768069558694,-0.116768069558694,-0.12333835504595,-0.12333835504595
"501","Item_12","~~","Item_33",3.19296686615904,0.0943685171024394,0.0943685171024394,0.117958351426075,0.117958351426075
"635","Item_19","~~","Item_27",3.18809158032674,-0.132292776226911,-0.132292776226911,-0.123591849658749,-0.123591849658749
"467","Item_11","~~","Item_23",3.09015100457277,0.0851143419043083,0.0851143419043083,0.115984109382111,0.115984109382111
"169","Item_1","~~","Item_20",3.07884230463134,-0.180928383918425,-0.180928383918425,-0.116606208186705,-0.116606208186705
"337","Item_6","~~","Item_28",3.07701013466594,-0.119507632288265,-0.119507632288265,-0.120386693620804,-0.120386693620804
"97","Absorption","=~","Item_31",3.06531652776208,0.292344034949817,0.186185405443701,0.190623685878889,0.190623685878889
"330","Item_6","~~","Item_21",3.02640804772078,-0.127555744389553,-0.127555744389553,-0.116444452738844,-0.116444452738844
"402","Item_8","~~","Item_36",3.01595681565872,0.109432655072219,0.109432655072219,0.12522318644635,0.12522318644635
"725","Item_25","~~","Item_36",3.00835044833743,-0.144724515643625,-0.144724515643625,-0.117645300581092,-0.117645300581092
"373","Item_7","~~","Item_35",2.97764354462098,-0.0869049820998113,-0.0869049820998113,-0.119009989186469,-0.119009989186469
"689","Item_22","~~","Item_36",2.971098857237,-0.0965585910517102,-0.0965585910517102,-0.117700599902289,-0.117700599902289
"592","Item_17","~~","Item_19",2.95919411364856,0.0823749929104844,0.0823749929104844,0.122214897324333,0.122214897324333
"383","Item_8","~~","Item_17",2.90058057647744,0.0769599847665279,0.0769599847665279,0.128866797550594,0.128866797550594
"101","Absorption","=~","Item_35",2.81465540147569,-0.311697590937597,-0.198511121851701,-0.159741891959779,-0.159741891959779
"528","Item_14","~~","Item_15",2.81448570615637,-0.161175829601774,-0.161175829601774,-0.112095011303065,-0.112095011303065
"573","Item_16","~~","Item_19",2.80224356764293,-0.102679618354928,-0.102679618354928,-0.116505079810129,-0.116505079810129
"175","Item_1","~~","Item_26",2.79757784480903,-0.134521092702187,-0.134521092702187,-0.117294882702397,-0.117294882702397
"534","Item_14","~~","Item_21",2.77261905790775,-0.132149929975021,-0.132149929975021,-0.112377606020053,-0.112377606020053
"419","Item_9","~~","Item_26",2.73827750284857,-0.128757963991967,-0.128757963991967,-0.115172885684792,-0.115172885684792
"461","Item_11","~~","Item_17",2.72560593223884,-0.0938328437975765,-0.0938328437975765,-0.112077819069912,-0.112077819069912
"287","Item_5","~~","Item_8",2.70856174121676,0.125349466617378,0.125349466617378,0.128384152393346,0.128384152393346
"731","Item_26","~~","Item_32",2.70446207966731,-0.0944123880679511,-0.0944123880679511,-0.124083340689545,-0.124083340689545
"225","Item_3","~~","Item_9",2.70000067373439,0.127970034487691,0.127970034487691,0.113708759408544,0.113708759408544
"681","Item_22","~~","Item_28",2.68505533618136,-0.081641327902101,-0.081641327902101,-0.11596939606712,-0.11596939606712
"464","Item_11","~~","Item_20",2.67488059168423,-0.155664305028314,-0.155664305028314,-0.107048346328888,-0.107048346328888
"429","Item_9","~~","Item_36",2.67269170019711,-0.137270155869077,-0.137270155869077,-0.107724424616959,-0.107724424616959
"405","Item_9","~~","Item_12",2.65354380670693,0.157418453969524,0.157418453969524,0.108056641084333,0.108056641084333
"368","Item_7","~~","Item_30",2.65281110160807,0.124639528634927,0.124639528634927,0.107128897739405,0.107128897739405
"424","Item_9","~~","Item_31",2.64716016750303,0.0974352768627774,0.0974352768627774,0.109035925392942,0.109035925392942
"558","Item_15","~~","Item_24",2.62006682088266,-0.136474268486611,-0.136474268486611,-0.106629009653573,-0.106629009653573
"597","Item_17","~~","Item_24",2.61936284104955,-0.0837950633044563,-0.0837950633044563,-0.110924181616378,-0.110924181616378
"295","Item_5","~~","Item_16",2.61247827085852,-0.12391836176654,-0.12391836176654,-0.111147837735464,-0.111147837735464
"576","Item_16","~~","Item_22",2.57997522887742,-0.0835569289471023,-0.0835569289471023,-0.113983065620482,-0.113983065620482
"214","Item_2","~~","Item_31",2.57532252614818,0.118696503821482,0.118696503821482,0.106923897856213,0.106923897856213
"489","Item_12","~~","Item_21",2.56530332527899,0.129251846790746,0.129251846790746,0.106910453755682,0.106910453755682
"705","Item_24","~~","Item_27",2.55655451225465,-0.129520845971451,-0.129520845971451,-0.107962371734919,-0.107962371734919
"777","Item_33","~~","Item_36",2.52692251993327,-0.0733593267857534,-0.0733593267857534,-0.104833270900798,-0.104833270900798
"325","Item_6","~~","Item_16",2.50531779972919,-0.110856431596905,-0.110856431596905,-0.107242830447192,-0.107242830447192
"392","Item_8","~~","Item_26",2.49249219345191,0.0925057071346402,0.0925057071346402,0.120654752502216,0.120654752502216
"145","Dedication","=~","Item_19",2.45199288175816,0.182446430156323,0.203988115300863,0.167573033224354,0.167573033224354
"398","Item_8","~~","Item_32",2.42481847182656,-0.079791320757453,-0.079791320757453,-0.117569788630076,-0.117569788630076
"304","Item_5","~~","Item_25",2.40477657568293,0.146615341364211,0.146615341364211,0.106675087616109,0.106675087616109
"200","Item_2","~~","Item_17",2.40371881243723,-0.114035201256186,-0.114035201256186,-0.105414099512116,-0.105414099512116
"678","Item_22","~~","Item_25",2.39509275392152,-0.097829931982616,-0.097829931982616,-0.108254972154697,-0.108254972154697
"170","Item_1","~~","Item_21",2.36774061166019,0.127827345322661,0.127827345322661,0.103265647946674,0.103265647946674
"198","Item_2","~~","Item_15",2.35891823550317,0.184680053931813,0.184680053931813,0.100761949896204,0.100761949896204
"455","Item_10","~~","Item_36",2.35736984436641,-0.158007806529131,-0.158007806529131,-0.100949486246817,-0.100949486246817
"465","Item_11","~~","Item_21",2.33712260825129,0.117155825742312,0.117155825742312,0.10098850674845,0.10098850674845
"637","Item_19","~~","Item_29",2.32410252463606,-0.0712061032397892,-0.0712061032397892,-0.110605695031327,-0.110605695031327
"254","Item_4","~~","Item_6",2.30550418826167,-0.169563481906192,-0.169563481906192,-0.100065547002486,-0.100065547002486
"79","Absorption","=~","Item_13",2.29479944931754,0.720451722826148,0.458834729225875,0.360588391384959,0.360588391384959
"185","Item_1","~~","Item_36",2.28926293564029,0.131289740682115,0.131289740682115,0.100434142994462,0.100434142994462
"686","Item_22","~~","Item_33",2.27648229317489,0.0529127035571812,0.0529127035571812,0.102931280036283,0.102931280036283
"265","Item_4","~~","Item_17",2.26705769263723,-0.114199591713179,-0.114199591713179,-0.102155538204591,-0.102155538204591
"682","Item_22","~~","Item_29",2.26363811232444,0.0593313397358273,0.0593313397358273,0.110800487820193,0.110800487820193
"393","Item_8","~~","Item_27",2.26081031618193,0.105893603858799,0.105893603858799,0.11165308732138,0.11165308732138
"604","Item_17","~~","Item_31",2.2498136312129,0.0557729983122661,0.0557729983122661,0.104212954640047,0.104212954640047
"174","Item_1","~~","Item_25",2.22914620805129,-0.146148095656218,-0.146148095656218,-0.101492065967785,-0.101492065967785
"331","Item_6","~~","Item_22",2.2256581179809,-0.0872721305660695,-0.0872721305660695,-0.102696694721582,-0.102696694721582
"431","Item_10","~~","Item_12",2.2208724278405,0.176411603317134,0.176411603317134,0.0985849181729234,0.0985849181729234
"217","Item_2","~~","Item_34",2.18231562383414,0.110684234790163,0.110684234790163,0.0969858861924232,0.0969858861924232
"469","Item_11","~~","Item_25",2.17311337277915,-0.133268371177958,-0.133268371177958,-0.0987511083305407,-0.0987511083305407
"445","Item_10","~~","Item_26",2.15174247842446,-0.139880784112282,-0.139880784112282,-0.101864232729638,-0.101864232729638
"189","Item_2","~~","Item_6",2.13970606577941,-0.158456496255674,-0.158456496255674,-0.0966328306144992,-0.0966328306144992
"374","Item_7","~~","Item_36",2.10998626756904,-0.0940665478532391,-0.0940665478532391,-0.0957057326246186,-0.0957057326246186
"685","Item_22","~~","Item_32",2.09573835505449,0.0658173183735222,0.0658173183735222,0.103307109213488,0.103307109213488
"559","Item_15","~~","Item_25",2.08705857518901,-0.138973529183248,-0.138973529183248,-0.0975707435306324,-0.0975707435306324
"134","Dedication","=~","Item_8",2.07978972735086,0.149102312971277,0.166707015226059,0.128580698596489,0.128580698596489
"498","Item_12","~~","Item_30",2.07923238065629,-0.143742788452439,-0.143742788452439,-0.0951121626108751,-0.0951121626108751
"772","Item_32","~~","Item_34",2.07086456337605,0.0626175606608518,0.0626175606608518,0.100148350056972,0.100148350056972
"347","Item_7","~~","Item_9",2.07071548512978,0.106682146623228,0.106682146623228,0.0951236297669484,0.0951236297669484
"778","Item_34","~~","Item_35",2.06655401841387,-0.0600087068132042,-0.0600087068132042,-0.100321876635902,-0.100321876635902
"244","Item_3","~~","Item_28",2.06026083066135,0.0861027465872126,0.0861027465872126,0.101731230283235,0.101731230283235
"259","Item_4","~~","Item_11",2.03782386421238,-0.166437320834546,-0.166437320834546,-0.0927453709642175,-0.0927453709642175
"708","Item_24","~~","Item_30",2.01042205258895,-0.121654696671214,-0.121654696671214,-0.0929707905878911,-0.0929707905878911
"237","Item_3","~~","Item_21",1.99526821835505,0.091282436392893,0.091282436392893,0.0977373258938417,0.0977373258938417
"426","Item_9","~~","Item_33",1.98870830781305,0.0741291798301412,0.0741291798301412,0.0928382438045825,0.0928382438045825
"583","Item_16","~~","Item_29",1.96398097414694,-0.0661826048097856,-0.0661826048097856,-0.101607989653893,-0.101607989653893
"279","Item_4","~~","Item_31",1.92168405085278,0.10575387162308,0.10575387162308,0.0921872216111121,0.0921872216111121
"125","Vigor","=~","Item_35",1.90582521931142,-0.230256294245589,-0.166409024964955,-0.133909335855462,-0.133909335855462
"764","Item_30","~~","Item_35",1.90173843977023,-0.0939751352554035,-0.0939751352554035,-0.0956844095980895,-0.0956844095980895
"394","Item_8","~~","Item_28",1.8969255504074,0.0773106029879672,0.0773106029879672,0.103091403989334,0.103091403989334
"352","Item_7","~~","Item_14",1.88578997437238,-0.09987142134544,-0.09987142134544,-0.091375794082871,-0.091375794082871
"447","Item_10","~~","Item_28",1.88343415610669,0.12553373815809,0.12553373815809,0.0934612552443311,0.0934612552443311
"613","Item_18","~~","Item_22",1.88048465194666,-0.0666842376735543,-0.0666842376735543,-0.106681856779734,-0.106681856779734
"541","Item_14","~~","Item_28",1.87075053974472,-0.100392304779322,-0.100392304779322,-0.0942057313827455,-0.0942057313827455
"371","Item_7","~~","Item_33",1.87060708850577,0.0554483543306905,0.0554483543306905,0.0900307923131543,0.0900307923131543
"404","Item_9","~~","Item_11",1.86536217829262,-0.125133112205323,-0.125133112205323,-0.0895143602863597,-0.0895143602863597
"252","Item_3","~~","Item_36",1.85749594572512,-0.0918961694712083,-0.0918961694712083,-0.0931727944641137,-0.0931727944641137
"435","Item_10","~~","Item_16",1.83881814685497,-0.127451285298319,-0.127451285298319,-0.0911254940321388,-0.0911254940321388
"644","Item_19","~~","Item_36",1.81099817018746,-0.0893396788415125,-0.0893396788415125,-0.0905805379079586,-0.0905805379079586
"480","Item_11","~~","Item_36",1.80506657362091,0.107689875619345,0.107689875619345,0.0879025389880092,0.0879025389880092
"746","Item_28","~~","Item_30",1.78090730202359,0.103791999947919,0.103791999947919,0.0914959111439028,0.0914959111439028
"94","Absorption","=~","Item_28",1.77893675933313,0.281096704784386,0.179022308281929,0.132190100745367,0.132190100745367
"333","Item_6","~~","Item_24",1.76923537350742,-0.100633646601664,-0.100633646601664,-0.0878832062296239,-0.0878832062296239
"343","Item_6","~~","Item_34",1.71793068432842,-0.0725678184734757,-0.0725678184734757,-0.0870126876328093,-0.0870126876328093
"286","Item_5","~~","Item_7",1.70714333303623,0.0970914326292571,0.0970914326292571,0.0884167951115207,0.0884167951115207
"93","Absorption","=~","Item_27",1.65885791360525,0.338940930280563,0.215861611599444,0.132085759748456,0.132085759748456
"418","Item_9","~~","Item_25",1.62477018196982,0.120726816264221,0.120726816264221,0.0860062770624545,0.0860062770624545
"164","Item_1","~~","Item_15",1.57062559550852,0.126177928239133,0.126177928239133,0.0833660124780175,0.0833660124780175
"520","Item_13","~~","Item_29",1.55699590486947,-0.0647225208564999,-0.0647225208564999,-0.0895931294164741,-0.0895931294164741
"311","Item_5","~~","Item_32",1.55035739651038,0.0846610644060213,0.0846610644060213,0.0873738034072528,0.0873738034072528
"474","Item_11","~~","Item_30",1.53102291919289,-0.11720057071215,-0.11720057071215,-0.0808173048444768,-0.0808173048444768
"422","Item_9","~~","Item_29",1.52999441411793,-0.0730191347306827,-0.0730191347306827,-0.0877898889465359,-0.0877898889465359
"281","Item_4","~~","Item_33",1.51352994847405,-0.0823886051717734,-0.0823886051717734,-0.0803759153514753,-0.0803759153514753
"762","Item_30","~~","Item_33",1.5079301622997,0.0669514863597261,0.0669514863597261,0.0808261913770293,0.0808261913770293
"221","Item_3","~~","Item_5",1.49902182444742,-0.0964428775987732,-0.0964428775987732,-0.087521143996395,-0.087521143996395
"564","Item_15","~~","Item_30",1.48536143612505,-0.122826171196691,-0.122826171196691,-0.0802487340343669,-0.0802487340343669
"226","Item_3","~~","Item_10",1.4847549839202,-0.116141478379029,-0.116141478379029,-0.084015709017584,-0.084015709017584
"608","Item_17","~~","Item_35",1.47787835716517,-0.0493147346132339,-0.0493147346132339,-0.0869751283580343,-0.0869751283580343
"675","Item_21","~~","Item_36",1.46726814310837,-0.0851769222135492,-0.0851769222135492,-0.080546670773429,-0.080546670773429
"213","Item_2","~~","Item_30",1.45008960160824,-0.147581803708146,-0.147581803708146,-0.0787594052126853,-0.0787594052126853
"209","Item_2","~~","Item_26",1.44615155471569,0.11555081399033,0.11555081399033,0.0832017808069409,0.0832017808069409
"326","Item_6","~~","Item_17",1.44357424061953,0.0653944690387225,0.0653944690387225,0.0827211440125714,0.0827211440125714
"462","Item_11","~~","Item_18",1.43067587248992,-0.0793807883570865,-0.0793807883570865,-0.0850396708747926,-0.0850396708747926
"546","Item_14","~~","Item_33",1.42705271673156,-0.0617477035161998,-0.0617477035161998,-0.0793508890404665,-0.0793508890404665
"497","Item_12","~~","Item_29",1.42154692528706,0.0707230053838013,0.0707230053838013,0.0848657331519895,0.0848657331519895
"282","Item_4","~~","Item_34",1.41762845840817,0.0920130384695157,0.0920130384695157,0.0780206814012815,0.0780206814012815
"664","Item_21","~~","Item_25",1.41102604066656,0.0942268220256422,0.0942268220256422,0.0808888274493214,0.0808888274493214
"248","Item_3","~~","Item_32",1.38121936161215,0.0643361473058383,0.0643361473058383,0.0839941484431123,0.0839941484431123
"300","Item_5","~~","Item_21",1.37418426932161,-0.0940507067395523,-0.0940507067395523,-0.0796047216478625,-0.0796047216478625
"485","Item_12","~~","Item_17",1.36814693540033,-0.0700549476622964,-0.0700549476622964,-0.0802932357671104,-0.0802932357671104
"728","Item_26","~~","Item_29",1.36465781158481,0.0593693152968688,0.0593693152968688,0.0928354884646033,0.0928354884646033
"745","Item_28","~~","Item_29",1.36322455251285,-0.0559710389314349,-0.0559710389314349,-0.0894793545747366,-0.0894793545747366
"722","Item_25","~~","Item_33",1.35154320849881,-0.0607104920851359,-0.0607104920851359,-0.0787582208801468,-0.0787582208801468
"712","Item_24","~~","Item_34",1.34083692604033,0.0607388080386791,0.0607388080386791,0.076214405516997,0.076214405516997
"506","Item_13","~~","Item_15",1.33848404431644,0.0992968362897439,0.0992968362897439,0.0774889867368327,0.0774889867368327
"137","Dedication","=~","Item_11",1.33560111557342,-0.148087032626177,-0.165571859422125,-0.140351875576394,-0.140351875576394
"328","Item_6","~~","Item_19",1.32403445879225,-0.079707319323486,-0.079707319323486,-0.0780156701070103,-0.0780156701070103
"421","Item_9","~~","Item_28",1.30931661990088,0.0854017943552128,0.0854017943552128,0.0780999275774406,0.0780999275774406
"607","Item_17","~~","Item_34",1.29619830745511,0.0428705767618052,0.0428705767618052,0.0779189262748734,0.0779189262748734
"679","Item_22","~~","Item_26",1.28136760275265,-0.0588179666114424,-0.0588179666114424,-0.0817214105502429,-0.0817214105502429
"508","Item_13","~~","Item_17",1.26556851412102,-0.0594861865840215,-0.0594861865840215,-0.0786509366081209,-0.0786509366081209
"195","Item_2","~~","Item_12",1.24763480284968,-0.133132388387075,-0.133132388387075,-0.0735636058756021,-0.0735636058756021
"318","Item_6","~~","Item_9",1.24332327726633,-0.0979486458036242,-0.0979486458036242,-0.0742043941497376,-0.0742043941497376
"527","Item_13","~~","Item_36",1.23907212707328,-0.082096872842334,-0.082096872842334,-0.0741781735812486,-0.0741781735812486
"492","Item_12","~~","Item_24",1.23199915979288,0.0924322734968182,0.0924322734968182,0.0731393254984486,0.0731393254984486
"596","Item_17","~~","Item_23",1.23175997792113,-0.035342553255635,-0.035342553255635,-0.0773124624612906,-0.0773124624612906
"181","Item_1","~~","Item_32",1.21917292156067,0.0777141244508592,0.0777141244508592,0.0765513431575501,0.0765513431575501
"430","Item_10","~~","Item_11",1.20867068628443,0.123414551112657,0.123414551112657,0.0718744189419909,0.0718744189419909
"224","Item_3","~~","Item_8",1.1979399942084,-0.0694958928894605,-0.0694958928894605,-0.0900418753321549,-0.0900418753321549
"649","Item_20","~~","Item_25",1.19084587771327,0.107519664295436,0.107519664295436,0.0736350795295861,0.0736350795295861
"751","Item_28","~~","Item_35",1.16679624315578,-0.0564897203843626,-0.0564897203843626,-0.0793405366693216,-0.0793405366693216
"590","Item_16","~~","Item_36",1.15843966226648,0.0722468060454788,0.0722468060454788,0.0723990543747291,0.0723990543747291
"260","Item_4","~~","Item_12",1.15136047891688,-0.13185142794217,-0.13185142794217,-0.0705020456364511,-0.0705020456364511
"525","Item_13","~~","Item_34",1.14590446981515,0.0570376082330413,0.0570376082330413,0.0714845318492768,0.0714845318492768
"263","Item_4","~~","Item_15",1.1240122853089,0.131480770094027,0.131480770094027,0.0694186885437734,0.0694186885437734
"575","Item_16","~~","Item_21",1.11957962091564,0.0684613641515649,0.0684613641515649,0.0724504867082737,0.0724504867082737
"581","Item_16","~~","Item_27",1.0770371650863,-0.0777461161001796,-0.0777461161001796,-0.0717887079796032,-0.0717887079796032
"677","Item_22","~~","Item_24",1.06808874014234,0.0575100041072538,0.0575100041072538,0.0708201059334539,0.0708201059334539
"117","Vigor","=~","Item_27",1.06267643184574,0.243421238963709,0.175923490666915,0.107647616221168,0.107647616221168
"13","Vigor","=~","Item_13",1.04805585326052,-0.562270212215702,-0.406359522497379,-0.3193492497582,-0.3193492497582
"594","Item_17","~~","Item_21",1.04657128845033,-0.0515890154553733,-0.0515890154553733,-0.0713873300972878,-0.0713873300972878
"348","Item_7","~~","Item_10",1.02032726270728,0.0917388205289282,0.0917388205289282,0.0665943421065881,0.0665943421065881
"332","Item_6","~~","Item_23",1.013986731435,-0.046647158162766,-0.046647158162766,-0.0673180703504315,-0.0673180703504315
"363","Item_7","~~","Item_25",1.01229776800413,0.0734945204568726,0.0734945204568726,0.0678806592118347,0.0678806592118347
"390","Item_8","~~","Item_24",1.00380499349364,-0.0624513651062689,-0.0624513651062689,-0.0721946753016204,-0.0721946753016204
"182","Item_1","~~","Item_33",0.996173649154093,0.0542189516792911,0.0542189516792911,0.0661913698282622,0.0661913698282622
"449","Item_10","~~","Item_30",0.995468063231643,-0.121335140782488,-0.121335140782488,-0.0654877787100032,-0.0654877787100032
"538","Item_14","~~","Item_25",0.992531264592665,-0.0927921611650988,-0.0927921611650988,-0.0678314273904079,-0.0678314273904079
"560","Item_15","~~","Item_26",0.984458290808982,-0.0784113770998422,-0.0784113770998422,-0.0691220095875004,-0.0691220095875004
"748","Item_28","~~","Item_32",0.983879134110425,-0.0540328598608722,-0.0540328598608722,-0.072602226104849,-0.072602226104849
"697","Item_23","~~","Item_31",0.977584313763404,0.0313320933214392,0.0313320933214392,0.0667910209226608,0.0667910209226608
"105","Vigor","=~","Item_3",0.972334445394724,0.247383560140741,0.178787108383982,0.14639463710882,0.14639463710882
"427","Item_9","~~","Item_34",0.967542462884873,0.0596680218304069,0.0596680218304069,0.0649502678573352,0.0649502678573352
"518","Item_13","~~","Item_27",0.958444590171463,-0.0805722612067387,-0.0805722612067387,-0.0670808050787971,-0.0670808050787971
"519","Item_13","~~","Item_28",0.955953238430185,0.0641071315451407,0.0641071315451407,0.0674996382605767,0.0674996382605767
"358","Item_7","~~","Item_20",0.954087703071981,-0.0751274313081031,-0.0751274313081031,-0.0643970047207059,-0.0643970047207059
"204","Item_2","~~","Item_21",0.947010847908516,0.0965009892467432,0.0965009892467432,0.0643776032070416,0.0643776032070416
"309","Item_5","~~","Item_30",0.935872955963472,0.0957882311944823,0.0957882311944823,0.0648567965498185,0.0648567965498185
"335","Item_6","~~","Item_26",0.931679065371851,0.0685625769497759,0.0685625769497759,0.0675557763361743,0.0675557763361743
"255","Item_4","~~","Item_7",0.931495851632954,0.0910035835419851,0.0910035835419851,0.0632086074600211,0.0632086074600211
"713","Item_24","~~","Item_35",0.930387828647156,0.0544581530940303,0.0544581530940303,0.0663083857132251,0.0663083857132251
"434","Item_10","~~","Item_15",0.920058456226284,0.114463011432264,0.114463011432264,0.063160532916017,0.063160532916017
"600","Item_17","~~","Item_27",0.912316323295455,-0.0555713315388588,-0.0555713315388588,-0.0670959611766977,-0.0670959611766977
"236","Item_3","~~","Item_20",0.90230579927209,-0.0761617250884052,-0.0761617250884052,-0.0650568252686069,-0.0650568252686069
"701","Item_23","~~","Item_35",0.895164197284851,0.0326954906351155,0.0326954906351155,0.0657865619738026,0.0657865619738026
"749","Item_28","~~","Item_33",0.882865180356753,-0.0387286568021196,-0.0387286568021196,-0.0644943712793222,-0.0644943712793222
"131","Dedication","=~","Item_5",0.880251876086179,0.126698374414923,0.14165781477028,0.0998035450895209,0.0998035450895209
"278","Item_4","~~","Item_30",0.87466653535899,-0.118222419410993,-0.118222419410993,-0.0610530060274974,-0.0610530060274974
"367","Item_7","~~","Item_29",0.873938169855367,-0.0425621607606769,-0.0425621607606769,-0.0663431632356719,-0.0663431632356719
"668","Item_21","~~","Item_29",0.848205040653418,0.0455423960959552,0.0455423960959552,0.065979844628152,0.065979844628152
"194","Item_2","~~","Item_11",0.828630670922814,-0.102926165121877,-0.102926165121877,-0.0592692897764459,-0.0592692897764459
"423","Item_9","~~","Item_30",0.824903324826509,-0.0901177662144429,-0.0901177662144429,-0.0597443123729622,-0.0597443123729622
"171","Item_1","~~","Item_22",0.81506081028452,-0.059889412200514,-0.059889412200514,-0.0623654787153164,-0.0623654787153164
"446","Item_10","~~","Item_27",0.808137378816052,-0.103219379681551,-0.103219379681551,-0.0607645109037916,-0.0607645109037916
"744","Item_27","~~","Item_36",0.792462592122586,0.0735169962552534,0.0735169962552534,0.0606589769736687,0.0606589769736687
"135","Dedication","=~","Item_9",0.791046539569429,-0.119656756473978,-0.133784783923848,-0.103504865381061,-0.103504865381061
"652","Item_20","~~","Item_28",0.788527339793488,-0.0689443657567752,-0.0689443657567752,-0.060611199066482,-0.060611199066482
"270","Item_4","~~","Item_22",0.761814996757818,0.0711516865130542,0.0711516865130542,0.0592090287703567,0.0592090287703567
"478","Item_11","~~","Item_34",0.761523481641907,0.0505324859923127,0.0505324859923127,0.0572134924072007,0.0572134924072007
"623","Item_18","~~","Item_32",0.750991569786709,-0.0427997577575933,-0.0427997577575933,-0.0647690210691119,-0.0647690210691119
"149","Dedication","=~","Item_23",0.743131461776593,0.0670084785090988,0.0749202559268366,0.100015977259819,0.100015977259819
"269","Item_4","~~","Item_21",0.743015201503342,0.0881552835901577,0.0881552835901577,0.0569100517347228,0.0569100517347228
"609","Item_17","~~","Item_36",0.738958250528268,0.0448036814355836,0.0448036814355836,0.0587078374872379,0.0587078374872379
"184","Item_1","~~","Item_35",0.736678454100581,0.0579301525105978,0.0579301525105978,0.0596473638753612,0.0596473638753612
"228","Item_3","~~","Item_12",0.721650522960885,0.0665913006872306,0.0665913006872306,0.0590564006731029,0.0590564006731029
"410","Item_9","~~","Item_17",0.697301185840967,-0.0497626928650699,-0.0497626928650699,-0.0571452554751219,-0.0571452554751219
"136","Dedication","=~","Item_10",0.686127293190428,-0.136490010036423,-0.152605561429018,-0.0976077525250086,-0.0976077525250086
"82","Absorption","=~","Item_16",0.681516989955442,0.297586316830108,0.189524062165394,0.154534360487205,0.154534360487205
"339","Item_6","~~","Item_30",0.680155476399058,-0.0746864585544751,-0.0746864585544751,-0.0545415184697137,-0.0545415184697137
"205","Item_2","~~","Item_22",0.679144242565198,0.0651485798743363,0.0651485798743363,0.0560234818570089,0.0560234818570089
"616","Item_18","~~","Item_25",0.674423962836214,0.0563674240503103,0.0563674240503103,0.0601367960409383,0.0601367960409383
"108","Vigor","=~","Item_6",0.673082517024286,0.244208228962166,0.17649225791269,0.145155325837652,0.145155325837652
"591","Item_17","~~","Item_18",0.661847228655826,0.0368132284880054,0.0368132284880054,0.0633090662236057,0.0633090662236057
"636","Item_19","~~","Item_28",0.657757342115443,-0.0478747730939708,-0.0478747730939708,-0.0565643520118498,-0.0565643520118498
"310","Item_5","~~","Item_31",0.655819118498689,-0.0484076975399314,-0.0484076975399314,-0.0553254567450417,-0.0553254567450417
"522","Item_13","~~","Item_31",0.637047851336135,-0.0419875330713196,-0.0419875330713196,-0.0540984988314716,-0.0540984988314716
"163","Item_1","~~","Item_14",0.630530232416814,-0.0774528037424859,-0.0774528037424859,-0.0532813130083179,-0.0532813130083179
"340","Item_6","~~","Item_31",0.616027768569164,-0.0429026089267253,-0.0429026089267253,-0.0528854619336457,-0.0528854619336457
"548","Item_14","~~","Item_35",0.608248683095165,-0.0500863606668928,-0.0500863606668928,-0.0542858688872298,-0.0542858688872298
"754","Item_29","~~","Item_31",0.60757153575938,-0.0295307081234646,-0.0295307081234646,-0.0577700961502849,-0.0577700961502849
"599","Item_17","~~","Item_26",0.606038607444308,0.0376354005370597,0.0376354005370597,0.0562104440936251,0.0562104440936251
"274","Item_4","~~","Item_26",0.605288760158754,0.0771008448985188,0.0771008448985188,0.0537225161370182,0.0537225161370182
"227","Item_3","~~","Item_11",0.604598056835044,-0.0575399850983782,-0.0575399850983782,-0.0531794531632681,-0.0531794531632681
"495","Item_12","~~","Item_27",0.597866208650086,-0.0727820255219738,-0.0727820255219738,-0.0525278021239701,-0.0525278021239701
"752","Item_28","~~","Item_36",0.595873657478927,0.0508428850999536,0.0508428850999536,0.0530542158782155,0.0530542158782155
"115","Vigor","=~","Item_25",0.594569521820517,-0.183545989580752,-0.132650919543521,-0.0821843408904268,-0.0821843408904268
"356","Item_7","~~","Item_18",0.59424336113418,-0.0414042506849741,-0.0414042506849741,-0.055287543517262,-0.055287543517262
"249","Item_3","~~","Item_33",0.594164557792834,-0.0325371309453184,-0.0325371309453184,-0.0526466367780905,-0.0526466367780905
"656","Item_20","~~","Item_32",0.587651642113662,-0.0543027895251142,-0.0543027895251142,-0.0527512705840735,-0.0527512705840735
"563","Item_15","~~","Item_29",0.582814888503628,0.0457713490803391,0.0457713490803391,0.0542328787048395,0.0542328787048395
"466","Item_11","~~","Item_22",0.581942872891817,0.0466005029599794,0.0466005029599794,0.0517798478933297,0.0517798478933297
"159","Item_1","~~","Item_10",0.578990984058743,-0.0926899979201079,-0.0926899979201079,-0.0505900250729139,-0.0505900250729139
"302","Item_5","~~","Item_23",0.574439171734061,-0.038416372060619,-0.038416372060619,-0.0514020924923571,-0.0514020924923571
"365","Item_7","~~","Item_27",0.56822170335416,-0.0544659408797057,-0.0544659408797057,-0.0510611920340397,-0.0510611920340397
"477","Item_11","~~","Item_33",0.566167061275878,0.0377575973504129,0.0377575973504129,0.04918476038906,0.04918476038906
"553","Item_15","~~","Item_19",0.555387058272121,0.0576900875401216,0.0576900875401216,0.0505180706121478,0.0505180706121478
"103","Vigor","=~","Item_1",0.549386782997498,0.348710750315582,0.252017501388784,0.181134852219246,0.181134852219246
