StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,C1.1_1,C1.1_2,C1.1_3,C1.1_4,C1.2_1,C1.2_2,C1.2_3,C1.2_4,C1.3_1,C1.3_2,C1.3_3,C1.3_4,C1.4_1,C1.4_2,C1.4_3,C1.4_4,C1.5_1,C1.5_2,C1.5_3,C1.5_4,C1.6_1,C1.6_2,C1.6_3,C1.6_4,C1.7_1,C1.7_2,C1.7_3,C1.7_4,C1.8_1,C1.8_2,C1.8_3,C1.8_4,C1.9_1,C1.9_2,C1.9_3,C1.9_4,C2.1_1,C2.1_2,C2.1_3,C2.1_4,C2.2_1,C2.2_2,C2.2_3,C2.2_4,C2.3_1,C2.3_2,C2.3_3,C2.3_4,C2.4_1,C2.4_2,C2.4_3,C2.4_4,C2.5_1,C2.5_2,C2.5_3,C2.5_4,C2.6_1,C2.6_2,C2.6_3,C2.6_4,C2.7_1,C2.7_2,C2.7_3,C2.7_4,C2.8_1,C2.8_2,C2.8_3,C2.8_4,C2.9_1,C2.9_2,C2.9_3,C2.9_4,C3.1_1,C3.1_2,C3.1_3,C3.1_4,C3.1_5,C3.1_6,C3.1_7,C3.1_8,C3.1_9,C3.1_10,C3.1_11,C3.1_12,C3.2_1,C3.2_2,C3.2_3,C3.2_4,C3.2_5,C3.2_6,C3.2_7,C3.2_8,C3.2_9,C3.2_10,C3.2_11,C3.2_12,C3.3_1,C3.3_2,C3.3_3,C3.3_4,C3.3_5,C3.3_6,C3.3_7,C3.3_8,C3.3_9,C3.3_10,C3.3_11,C3.3_12,C4.1_1,C4.1_2,C4.1_3,C4.1_4,C4.1_5,C4.1_6,C4.1_7,C4.1_8,C4.1_9,C4.1_10,C4.1_11,C4.1_12,C4.2_1,C4.2_2,C4.2_3,C4.2_4,C4.2_5,C4.2_6,C4.2_7,C4.2_8,C4.2_9,C4.2_10,C4.2_11,C4.2_12,C4.3_1,C4.3_2,C4.3_3,C4.3_4,C4.3_5,C4.3_6,C4.3_7,C4.3_8,C4.3_9,C4.3_10,C4.3_11,C4.3_12,Q28,Q25,Q49,Q29,SC0
2020-11-16 07:55:23,2020-11-16 08:00:00,IP Address,216.71.9.20,100,276,True,2020-11-16 08:00:00,R_1IKMdiRBzvxCkb5,,,,,45.564605712890625,-94.3365020751953125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Executive Director,50,4 years,,121
2020-11-16 07:48:55,2020-11-16 08:00:19,IP Address,148.74.115.200,100,684,True,2020-11-16 08:00:20,R_RIGMDMcqGfavacp,,,,,40.3495941162109375,-74.2848968505859375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Strongly Agree,,Agree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
2020-11-16 07:53:10,2020-11-16 08:03:11,IP Address,23.122.206.49,100,601,True,2020-11-16 08:03:12,R_D90l7j3i9v3ACml,,,,,38.160797119140625,-85.78070068359375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Slightly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Slightly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Post Closer,40-45,22 years,,67
2020-11-16 08:09:29,2020-11-16 08:13:28,IP Address,45.30.122.66,100,238,True,2020-11-16 08:13:28,R_Y5FSS1dI5AipQeB,,,,,38.1278076171875,-85.5740966796875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,,Strongly Agree,Strongly Agree,,Slightly Disagree,Slightly Disagree,Strongly Agree,Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Management,65,20 years,Na,50
2020-11-16 08:08:39,2020-11-16 08:14:37,IP Address,174.219.19.183,100,357,True,2020-11-16 08:14:37,R_2780MKJuSf1DRPt,,,,,44.93389892578125,-93.12349700927734375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Agree,Slightly Disagree,Strongly Agree,Strongly Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Slightly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operations Manager,50-60,3 years,,104
2020-11-16 08:14:15,2020-11-16 08:17:36,IP Address,68.80.141.219,100,201,True,2020-11-16 08:17:37,R_2SDm4vdZT4Vrq44,,,,,39.97760009765625,-75.30989837646484375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Slightly Agree,Strongly Disagree,Strongly Agree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Slightly Disagree,Strongly Agree,Disagree,Disagree,Slightly Disagree,Strongly Disagree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Disagree,Strongly Agree,Internal wholsaler,50,"1.7 years ",,57
2020-11-16 08:16:49,2020-11-16 08:23:54,IP Address,148.74.115.200,100,425,True,2020-11-16 08:23:55,R_1nVhwbEnc3QEso0,,,,,40.3495941162109375,-74.2848968505859375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Disagree,Disagree,Slightly Disagree,Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Disagree,Strongly Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Disagree,Slightly Disagree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pharmacist ",20,18,,143
2020-11-16 08:19:48,2020-11-16 08:24:39,IP Address,67.4.212.59,100,290,True,2020-11-16 08:24:39,R_tRkMOUVq5UzMBc5,,,,,44.9763946533203125,-93.2239990234375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Strongly Disagree,Slightly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Disagree,Strongly Agree,Slightly Disagree,Disagree,Strongly Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Research Analyst,40,3 years,,99
2020-11-16 08:19:56,2020-11-16 08:24:59,IP Address,209.63.72.252,100,302,True,2020-11-16 08:24:59,R_3hyaKIg3X8uxYVn,,,,,44.9763946533203125,-93.2239990234375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Strongly Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Slightly Agree,Agree,Agree,Disagree,Slightly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT,40,6.5 years,,73
2020-11-16 08:22:08,2020-11-16 08:26:53,IP Address,73.75.173.19,100,285,True,2020-11-16 08:26:53,R_2uWEdx6GFnhgKJJ,,,,,42.36669921875,-88.092498779296875,anonymous,EN,Strongly Disagree,Strongly Agree,Agree,Disagree,Slightly Agree,Disagree,Strongly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Strongly Agree,Slightly Disagree,Disagree,Disagree,Slightly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Survey Specialist,45,2 years,No,115
2020-11-16 08:22:34,2020-11-16 08:28:29,IP Address,68.119.25.24,100,355,True,2020-11-16 08:28:30,R_A7L57iazp7hwxgt,,,,,45.5428009033203125,-94.187103271484375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Agree,Disagree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Associate Professor,40,6 years,No,103
2020-11-16 08:25:41,2020-11-16 08:30:02,IP Address,209.63.72.252,100,261,True,2020-11-16 08:30:03,R_10wTweHKbBEsuMJ,,,,,44.9763946533203125,-93.2239990234375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Slightly Agree,Agree,Disagree,Strongly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Agree,Agree,Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,System Administrator,40,2 yr,"I want more time to re-energize during the day. Even if that means laying down on resting. Being at work does not allow this and it is currently socially unacceptable but I feel after a rest I am more productive and focused on work. ",127
2020-11-16 08:32:34,2020-11-16 08:36:43,IP Address,73.32.107.142,100,248,True,2020-11-16 08:36:43,R_2afBZFuXZyyEDkF,,,,,29.7953033447265625,-95.49680328369140625,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Slightly Disagree,Strongly Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accountant,32,1 year,,132
2020-11-16 08:12:46,2020-11-16 08:46:49,IP Address,107.77.223.24,100,2043,True,2020-11-16 08:46:49,R_UAprrtuRvZZYBGx,,,,,40.676300048828125,-73.9492034912109375,anonymous,EN,Slightly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Slightly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Slightly Agree,Slightly Disagree,Strongly Agree,Slightly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Account Executive ",50,2 years,,104
2020-11-16 08:48:42,2020-11-16 08:54:55,IP Address,198.203.175.175,100,372,True,2020-11-16 08:54:55,R_3FUPj23FV0JhSwr,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Slightly Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Slightly Agree,Agree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vice President,40-50,12 years,Johno is a horrible trombone player,137
2020-11-16 08:55:33,2020-11-16 08:58:26,IP Address,66.41.199.168,100,173,True,2020-11-16 08:58:26,R_3EKZ9YFzCtWqhwb,,,,,45.17010498046875,-93.1912994384765625,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Strongly Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Agree,Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Strongly Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Strongly Disagree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Survey Data Analyst,45,1.5 years,Things were markedly differently before WFH,110
2020-11-16 09:01:27,2020-11-16 09:06:41,IP Address,73.8.179.65,100,314,True,2020-11-16 09:06:41,R_2TzKJ5z1SDd0YgJ,,,,,41.873199462890625,-88.0001983642578125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Disagree,Slightly Agree,Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agile Scrum Master,9,1 year,,88
2020-11-16 09:19:49,2020-11-16 09:24:23,IP Address,71.212.138.207,100,274,True,2020-11-16 09:24:24,R_3KPJgCIIZBQFF7w,,,,,47.690093994140625,-122.37469482421875,anonymous,EN,Disagree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vocational Rehabilitation Counselor,40,3+ years,"This job is incredibly draining, but worthwhile, I would consider draining a negative, it will always be a part of counseling people in challenging situations",104
2020-11-16 09:18:57,2020-11-16 09:24:39,IP Address,24.6.61.234,100,341,True,2020-11-16 09:24:39,R_1HoRlz6ZEHbCFpL,,,,,37.8376007080078125,-122.23979949951171875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Slightly Disagree,Disagree,Strongly Disagree,Agree,Slightly Agree,Disagree,Slightly Agree,Agree,Disagree,Disagree,Slightly Disagree,Disagree,Agree,Slightly Agree,Slightly Disagree,Agree,Strongly Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health program manager,45,5 years,"The responses are affected by the current pandemic situation. The demands of home vs healthcare work life are pinwheeling. ",123
2020-11-16 09:28:48,2020-11-16 09:36:40,IP Address,156.146.59.40,100,472,True,2020-11-16 09:36:40,R_1EbL7hi67B3CZ5e,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,Strongly Disagree,Agree,Slightly Agree,Disagree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Agree,Strongly Agree,Slightly Disagree,Slightly Disagree,Agree,Agree,Agree,Agree,Slightly Disagree,Strongly Agree,Agree,Agree,Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Agree,Slightly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business specialist,35,1.5 years,,138
2020-11-16 09:49:15,2020-11-16 09:55:11,IP Address,71.29.178.220,100,355,True,2020-11-16 09:55:12,R_3e8MP4dEnMyfvI6,,,,,37.8867950439453125,-84.56670379638671875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,Slightly Disagree,Disagree,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teacher,40,10 years,,143
2020-11-16 09:51:18,2020-11-16 09:57:35,IP Address,73.228.225.50,100,377,True,2020-11-16 09:57:35,R_eakSTs5VBQxGBfX,,,,,45.0435028076171875,-93.482696533203125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Agree,Slightly Agree,Agree,Agree,Disagree,Slightly Disagree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Disagree,Disagree,Agree,Slightly Disagree,Disagree,Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,10,N/A,111
2020-11-16 09:55:58,2020-11-16 10:03:24,IP Address,99.252.198.204,100,445,True,2020-11-16 10:03:24,R_2OSWHtO7XTvVGNo,,,,,43.6999969482421875,-79.56670379638671875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Slightly Disagree,Strongly Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Strongly Agree,Agree,Slightly Disagree,Agree,Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Waitress,20,3.5 years,,148
2020-11-16 10:05:18,2020-11-16 10:09:52,IP Address,71.193.95.241,100,274,True,2020-11-16 10:09:52,R_2QmwuHZxlJN6GMo,,,,,45.193206787109375,-93.3022003173828125,anonymous,EN,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Slightly Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CFO,45,5 years,,152
2020-11-16 09:48:52,2020-11-16 10:17:13,IP Address,69.115.241.28,100,1701,True,2020-11-16 10:17:14,R_30dBgWaJUiwakt2,,,,,40.8446044921875,-74.57489776611328125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Disagree,Disagree,Slightly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Slightly Agree,Disagree,Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Strongly Disagree,Slightly Disagree,Agree,Disagree,Strongly Disagree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Agree,Slightly Disagree,Disagree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrative Assistant,16,"No longer with the organization, was there for a year and a half.",,109
2020-11-16 10:20:52,2020-11-16 10:24:22,IP Address,68.63.211.33,100,209,True,2020-11-16 10:24:22,R_2QrB86OVZW8Ptxz,,,,,45.0001068115234375,-93.098602294921875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Disagree,Agree,Disagree,Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Strongly Agree,Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Strongly Agree,Agree,Strongly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Slightly Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Compensation Consultant ",50,2 years,,91
2020-11-16 10:24:53,2020-11-16 10:28:04,IP Address,107.77.225.19,100,190,True,2020-11-16 10:28:04,R_3PLTfTS2qMCz1B1,,,,,40.849395751953125,-73.90160369873046875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Slightly Disagree,Agree,Slightly Agree,Strongly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Slightly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Patient Service Representative ",40,a month,,76
